fic	year	month	year.chalara	type	codeco	x.quadrat.index	y.quadrat.index	quadrat	chalara	preval
128084	2011	6	2011	O	55O07	49	49	0839-2492	1	1
128098	2011	7	2011	O	71D01	43	29	0743-2172	1	10
128099	2011	7	2011	O	03C01	39	28	0679-2156	1	2
128145	2011	7	2011	O	63R01	39	25	0679-2108	0	0
128149	2011	7	2011	O	91O01	33	44	0583-2412	0	0
128174	2011	5	2011	V	70O03	52	38	0887-2316	0	0
128200	2011	7	2011	O	38C03	49	22	0839-2060	0	0
128201	2011	7	2011	O	38C03	49	22	0839-2060	0	0
128237	2011	7	2011	O	60C02	34	49	0599-2492	1	1
128260	2011	7	2011	O	80C03	39	51	0679-2524	1	30
128261	2011	7	2011	O	80C03	32	51	0567-2524	1	5
128270	2011	8	2011	O	74D01	53	24	0903-2092	0	0
128279	2011	8	2011	O	21O07	46	38	0791-2316	1	5
128280	2011	8	2011	O	21O07	46	38	0791-2316	1	5
128282	2011	8	2011	O	21O07	45	37	0775-2300	0	0
128284	2011	8	2011	O	21O07	45	37	0775-2300	1	5
128286	2011	8	2011	O	21O07	44	37	0759-2300	0	0
128287	2011	8	2011	O	21O07	44	37	0759-2300	0	0
128288	2011	8	2011	O	21O07	43	37	0743-2300	0	0
128289	2011	8	2011	O	21O07	44	37	0759-2300	0	0
128290	2011	8	2011	O	21O07	44	38	0759-2316	0	0
128291	2011	8	2011	O	21O07	44	39	0759-2332	0	0
128292	2011	8	2011	O	21O07	44	39	0759-2332	0	0
128293	2011	8	2011	O	21O07	45	39	0775-2332	1	10
128294	2011	8	2011	O	21O07	45	39	0775-2332	1	10
128351	2011	8	2011	O	72O03	26	38	0471-2316	0	0
128353	2011	8	2011	O	72O03	27	38	0487-2316	0	0
128372	2011	8	2011	O	15O03	35	17	0615-1980	0	0
128380	2011	8	2011	O	77C03	37	44	0647-2412	1	40
128381	2011	8	2011	O	55O06	47	46	0807-2444	1	70
128383	2011	8	2011	O	55O06	47	46	0807-2444	1	80
128385	2011	8	2011	V	55O06	46	46	0791-2444	0	0
128391	2011	8	2011	O	45C01	31	38	0551-2316	0	0
128394	2011	8	2011	O	89O02	40	38	0695-2316	0	0
128405	2011	5	2011	O	03D02	36	28	0631-2156	0	0
128408	2011	5	2011	O	03D02	41	28	0711-2156	0	0
128412	2011	7	2011	O	03D02	41	29	0711-2172	0	0
128452	2011	8	2011	O	47O02	24	15	0439-1948	0	0
128453	2011	7	2011	O	47O02	23	14	0423-1932	0	0
128457	2011	8	2011	O	03D02	38	26	0663-2124	0	0
128458	2011	8	2011	O	21C02	41	33	0711-2236	0	0
128461	2011	8	2011	O	55O02	48	46	0823-2444	1	1
128463	2011	8	2011	O	55O02	48	46	0823-2444	1	1
128466	2011	5	2011	V	55O02	49	47	0839-2460	1	5
128493	2011	7	2011	O	84S02	46	24	0791-2092	0	0
128528	2011	8	2011	O	63R01	37	25	0647-2108	1	1
128548	2011	8	2011	O	09O04	27	4	0487-1772	0	0
128550	2011	8	2011	V	09O04	27	4	0487-1772	0	0
128551	2011	8	2011	V	09O04	27	4	0487-1772	0	0
128555	2011	8	2011	O	74O01	51	26	0871-2124	1	10
128585	2011	8	2011	V	52O05	50	39	0855-2332	1	95
128587	2011	8	2011	V	52O05	49	39	0839-2332	1	90
128589	2011	8	2011	V	52O05	47	40	0807-2348	1	30
128604	2011	8	2011	O	27C02	28	47	0503-2460	0	0
128606	2011	8	2011	O	72O03	23	41	0423-2364	0	0
128622	2011	8	2011	O	37O02	25	34	0455-2252	0	0
128639	2011	8	2011	O	76C04	27	50	0487-2508	0	0
128657	2011	7	2011	V	08C01	44	50	0759-2508	1	1
128666	2011	8	2011	O	77C03	37	47	0647-2460	1	15
128667	2011	8	2011	O	77C03	37	47	0647-2460	1	5
128668	2011	8	2011	O	77C03	36	44	0631-2412	0	0
128709	2011	8	2011	V	52O05	49	38	0839-2316	1	95
128710	2011	8	2011	V	52O05	49	38	0839-2316	1	100
128711	2011	8	2011	V	52O05	49	38	0839-2316	1	100
128719	2011	8	2011	O	51C01	44	43	0759-2396	0	0
128721	2011	8	2011	V	51C01	46	45	0791-2428	1	1
128722	2011	8	2011	O	51C01	45	47	0775-2460	0	0
128725	2011	8	2011	O	51C01	46	46	0791-2444	0	0
128727	2011	8	2011	O	51C01	41	48	0711-2476	0	0
128743	2011	8	2011	V	56C01	9	40	0199-2348	0	0
128749	2011	8	2011	O	76O02	30	53	0535-2556	1	20
128750	2011	8	2011	O	76O02	28	49	0503-2492	1	10
128751	2011	8	2011	O	76O02	30	51	0535-2524	1	10
128752	2011	8	2011	O	76O02	28	49	0503-2492	1	10
128766	2011	8	2011	O	21O05	46	34	0791-2252	1	5
128769	2011	8	2011	O	76C04	30	51	0535-2524	1	10
128770	2011	8	2011	O	76C04	31	51	0551-2524	1	10
128772	2011	8	2011	O	76C04	30	52	0535-2540	1	10
128773	2011	8	2011	O	76C04	27	50	0487-2508	1	10
128774	2011	8	2011	V	51C01	40	46	0695-2444	0	0
128776	2011	8	2011	O	94R02	31	47	0551-2460	0	0
128777	2011	8	2011	O	94R02	32	47	0567-2460	0	0
128778	2011	8	2011	O	94R02	32	47	0567-2460	0	0
128782	2011	8	2011	O	26O02	49	19	0839-2012	1	1
128784	2011	8	2011	V	26O02	49	19	0839-2012	0	0
128786	2011	8	2011	O	09O06	29	4	0519-1772	0	0
128794	2011	9	2011	O	23O01	29	22	0519-2060	0	0
128816	2011	8	2011	O	08O02	46	49	0791-2492	1	1
128860	2011	9	2011	V	76C04	28	50	0503-2508	1	10
128867	2011	9	2011	O	76C04	29	49	0519-2492	1	50
128871	2011	9	2011	O	15C01	36	18	0631-1996	0	0
128877	2011	9	2011	V	08O02	45	50	0775-2508	1	80
128882	2011	9	2011	O	21C04	44	38	0759-2316	0	0
128911	2011	9	2011	O	63R01	42	21	0727-2044	0	0
128913	2011	9	2011	V	76C04	29	52	0519-2540	1	10
128916	2011	9	2011	O	91O01	33	46	0583-2444	0	0
128926	2011	9	2011	O	51O02	42	47	0727-2460	1	5
128948	2011	9	2011	V	52O05	46	38	0791-2316	1	70
128949	2011	9	2011	V	09O04	28	4	0503-1772	0	0
128960	2011	9	2011	V	51R01	45	45	0775-2428	0	0
128972	2011	9	2011	O	28C01	27	40	0487-2348	0	0
128973	2011	9	2011	O	89O02	40	40	0695-2348	0	0
128984	2011	9	2011	O	89O02	39	40	0679-2348	0	0
128988	2011	9	2011	O	59R01	34	60	0599-2668	1	5
129004	2011	9	2011	O	76O02	27	50	0487-2508	0	0
129031	2011	8	2011	V	51C01	40	47	0695-2460	0	0
129048	2011	9	2011	O	03D02	38	29	0663-2172	0	0
129066	2011	9	2011	O	23D03	35	27	0615-2140	0	0
129067	2011	9	2011	O	23D03	35	27	0615-2140	0	0
129068	2011	9	2011	O	23D03	35	25	0615-2108	0	0
129069	2011	9	2011	O	23D03	35	26	0615-2124	0	0
129070	2011	9	2011	O	23D03	35	25	0615-2108	0	0
129071	2011	9	2011	O	23D03	35	24	0615-2092	0	0
129072	2011	9	2011	O	23D03	35	25	0615-2108	0	0
129073	2011	9	2011	O	51O02	42	46	0727-2444	0	0
129074	2011	9	2011	O	51O02	41	44	0711-2412	0	0
129127	2011	9	2011	O	23D03	35	24	0615-2092	0	0
129147	2011	5	2011	O	87D01	27	27	0487-2140	0	0
129148	2011	5	2011	O	87D01	28	28	0503-2156	0	0
129149	2011	9	2011	O	87D01	27	27	0487-2140	0	0
129150	2011	9	2011	O	65O03	24	5	0439-1788	0	0
129151	2011	9	2011	O	87D01	28	27	0503-2140	0	0
129152	2011	9	2011	V	87D01	27	27	0487-2140	0	0
129154	2011	5	2011	O	69R01	47	24	0807-2092	0	0
129155	2011	5	2011	O	69R01	47	24	0807-2092	0	0
129159	2011	9	2011	O	65O03	23	7	0423-1820	0	0
129160	2011	9	2011	O	65O03	23	7	0423-1820	0	0
129161	2011	9	2011	O	65O03	23	7	0423-1820	0	0
129162	2011	9	2011	O	65O03	22	7	0407-1820	0	0
129167	2011	8	2011	O	55O07	48	49	0823-2492	1	1
129168	2011	8	2011	O	55O07	48	48	0823-2476	1	1
129169	2011	8	2011	O	55O07	48	48	0823-2476	1	100
129190	2011	9	2011	O	76C04	26	50	0471-2508	1	10
129192	2011	9	2011	O	76C04	27	50	0487-2508	1	10
129196	2011	8	2011	O	71D01	45	30	0775-2188	1	1
129197	2011	9	2011	O	71D01	45	28	0775-2156	1	2
129198	2011	8	2011	O	71D01	45	27	0775-2140	1	1
129202	2011	8	2011	O	71D01	45	28	0775-2156	1	1
129204	2011	9	2011	O	80C03	32	52	0567-2540	1	1
129205	2011	9	2011	O	80C03	39	49	0679-2492	1	1
129234	2011	8	2011	O	71D01	44	28	0759-2156	1	3
129235	2011	9	2011	O	71D01	47	32	0807-2220	1	1
129236	2011	9	2011	O	71D01	47	31	0807-2204	1	1
129237	2011	9	2011	O	71D01	47	30	0807-2188	1	5
129238	2011	9	2011	O	71D01	43	27	0743-2140	1	5
129239	2011	9	2011	O	71D01	43	27	0743-2140	1	1
129240	2011	9	2011	V	51R01	43	47	0743-2460	0	0
129241	2011	9	2011	O	71D01	44	27	0759-2140	1	1
129242	2011	9	2011	V	51R01	44	46	0759-2444	0	0
129243	2011	9	2011	O	71D01	43	27	0743-2140	1	1
129244	2011	9	2011	V	51R01	44	46	0759-2444	0	0
129257	2011	9	2011	V	04D01	56	12	0951-1900	0	0
129273	2011	9	2011	V	65O03	24	5	0439-1788	0	0
129300	2011	9	2011	O	16C01	22	22	0407-2060	0	0
129301	2011	9	2011	O	16C01	23	20	0423-2028	0	0
129353	2011	10	2011	PA	79C01	22	26	0407-2124	0	0
129379	2011	9	2011	O	71D01	45	29	0775-2172	1	1
129380	2011	9	2011	O	71D01	45	28	0775-2156	1	1
129381	2011	9	2011	O	71D01	49	29	0839-2172	1	1
129383	2011	9	2011	O	71D01	44	29	0759-2172	1	1
129434	2011	5	2011	V	55O06	48	45	0823-2428	0	0
129436	2011	10	2011	O	59R01	37	57	0647-2620	1	50
129437	2011	9	2011	O	59R01	38	56	0663-2604	1	30
129439	2011	10	2011	O	76O02	29	52	0519-2540	1	10
129462	2011	10	2011	O	18C01	37	31	0647-2204	0	0
129463	2011	10	2011	O	18C01	37	33	0647-2236	0	0
129469	2011	10	2011	O	76O02	27	49	0487-2492	1	10
129496	2011	9	2011	O	39O03	50	29	0855-2172	1	5
129499	2011	10	2011	O	01D01	47	26	0807-2124	0	0
129507	2011	8	2011	V	55O07	49	48	0839-2476	1	50
129513	2011	10	2011	V	55O07	48	48	0823-2476	1	1
129516	2011	10	2011	V	55O07	48	48	0823-2476	0	0
129519	2011	10	2011	O	71D01	45	30	0775-2188	1	10
129531	2011	10	2011	V	55O07	48	48	0823-2476	0	0
129612	2011	10	2011	O	89D02	39	40	0679-2348	0	0
129659	2011	10	2011	PA	14D01	24	47	0439-2460	0	0
129663	2011	9	2011	V	17O01	17	27	0343-2140	0	0
129727	2011	10	2011	V	43D02	41	18	0711-1996	0	0
129728	2011	10	2011	O	43D02	41	18	0711-1996	0	0
129729	2011	10	2011	O	43D02	41	18	0711-1996	0	0
129730	2011	10	2011	O	43D02	41	17	0711-1980	0	0
129768	2011	10	2011	O	71D01	48	31	0823-2204	1	1
129771	2011	10	2011	PA	16C02	21	23	0391-2076	0	0
129799	2011	4	2011	V	55O02	48	45	0823-2428	0	0
129805	2011	10	2011	O	89D02	38	41	0663-2364	0	0
129808	2011	10	2011	O	84S02	46	28	0791-2156	1	20
129868	2011	10	2011	O	51R01	44	45	0759-2428	0	0
129869	2011	10	2011	O	51R01	44	48	0759-2476	1	1
129871	2011	10	2011	O	51R01	44	48	0759-2476	1	5
129872	2011	10	2011	O	59R01	42	54	0727-2572	1	80
129873	2011	10	2011	O	51R01	44	46	0759-2444	1	1
129874	2011	10	2011	O	51R01	45	46	0775-2444	0	0
129875	2011	10	2011	O	51R01	44	46	0759-2460	1	1
129878	2011	10	2011	O	51R01	44	45	0759-2428	1	1
129932	2011	10	2011	V	43D02	39	19	0679-2012	0	0
129933	2011	10	2011	O	43D02	39	19	0679-2012	0	0
129980	2011	11	2011	V	25C02	52	34	0887-2252	1	90
130010	2011	10	2011	O	21C04	43	36	0743-2284	0	0
130028	2011	10	2011	O	71D01	45	29	0775-2172	1	1
130034	2011	11	2011	V	08C01	46	49	0791-2492	1	10
130040	2011	10	2011	O	71D01	44	30	0759-2188	1	1
130041	2011	10	2011	O	71D01	47	32	0807-2220	1	1
130042	2011	10	2011	O	71D01	44	30	0759-2188	1	1
130164	2011	11	2011	O	51R01	43	45	0743-2428	1	5
130167	2011	10	2011	V	62D02	34	55	0599-2588	1	25
130185	2011	8	2011	V	09O04	27	4	0487-1772	0	0
130187	2011	9	2011	O	09O04	28	4	0503-1772	0	0
130270	2011	11	2011	V	27C02	26	48	0471-2476	0	0
130314	2011	11	2011	V	55O06	49	43	0839-2396	1	100
130320	2011	10	2011	V	66C01	35	1	0615-1724	0	0
130403	2011	8	2011	O	74O01	51	26	0871-2124	0	0
130404	2011	8	2011	O	74O01	51	26	0871-2124	0	0
130405	2011	9	2011	O	74O01	54	27	0919-2140	0	0
130406	2011	9	2011	O	74O01	54	28	0919-2156	0	0
130407	2011	9	2011	O	74O01	54	28	0919-2156	0	0
130408	2011	9	2011	O	74O01	54	28	0919-2156	0	0
130409	2011	9	2011	O	74O01	53	28	0903-2156	0	0
130426	2011	9	2011	O	38O02	51	20	0871-2028	0	0
130427	2011	9	2011	O	38O02	52	20	0887-2028	0	0
130428	2011	9	2011	O	38O02	52	21	0887-2044	0	0
130461	2011	9	2011	O	74D01	53	24	0903-2092	0	0
130462	2011	9	2011	O	74D01	52	25	0887-2108	0	0
130463	2011	9	2011	O	74D01	52	26	0887-2124	0	0
130477	2011	9	2011	O	73C02	52	22	0887-2060	0	0
130478	2011	9	2011	O	73C02	53	22	0903-2060	0	0
130482	2011	9	2011	O	73C02	53	22	0903-2060	0	0
130483	2011	9	2011	O	73C02	53	22	0903-2060	0	0
130489	2011	11	2011	O	60C02	36	47	0631-2460	1	20
130493	2011	9	2011	O	73O01	54	24	0919-2092	0	0
130494	2011	9	2011	O	73O01	53	21	0903-2044	0	0
130495	2011	9	2011	O	73O01	53	22	0903-2060	0	0
130496	2011	9	2011	O	73O01	56	23	0951-2076	0	0
130499	2011	9	2011	O	73O01	53	23	0903-2076	0	0
130602	2011	5	2011	O	08O02	45	54	0775-2572	0	0
130603	2011	5	2011	O	08O02	46	53	0791-2556	0	0
130645	2011	12	2012	O	51R01	41	43	0711-2396	0	0
130646	2011	12	2012	O	51R01	42	45	0727-2428	1	1
130676	2011	7	2011	O	58O03	40	35	0695-2268	0	0
130677	2011	7	2011	O	58O03	40	34	0695-2252	0	0
130678	2011	7	2011	O	58O03	40	34	0695-2252	0	0
130679	2011	7	2011	O	58O03	39	33	0679-2236	0	0
130680	2011	7	2011	O	58O03	41	34	0711-2252	0	0
130698	2011	10	2011	O	38C03	49	23	0839-2076	0	0
130700	2011	10	2011	O	38C03	50	22	0855-2060	0	0
130729	2011	12	2012	O	51R01	42	44	0727-2412	1	3
130772	2011	12	2012	O	10O04	43	40	0743-2348	0	0
130773	2011	12	2012	O	10O04	43	42	0743-2380	0	0
130775	2011	12	2012	O	10O04	41	41	0711-2364	0	0
130777	2011	12	2012	O	10O04	42	41	0727-2364	0	0
130784	2011	12	2012	O	10O04	42	41	0727-2364	0	0
130790	2011	12	2012	O	10O04	43	41	0743-2364	0	0
130792	2011	12	2012	O	10O04	44	39	0759-2332	0	0
130795	2011	12	2012	O	10O04	42	40	0727-2348	0	0
130796	2011	12	2012	O	10O04	43	43	0743-2396	0	0
130797	2011	12	2012	O	10O04	40	43	0695-2396	0	0
130798	2011	12	2012	O	10O04	43	44	0743-2412	0	0
130816	2011	12	2012	V	54S08	50	41	0855-2364	1	70
130844	2011	12	2012	V	55O06	50	46	0855-2444	0	0
130871	2011	11	2011	O	51R01	43	46	0743-2444	0	0
130872	2011	11	2011	O	51R01	43	46	0743-2444	0	0
130894	2011	6	2011	O	10C01	44	40	0759-2348	0	0
130895	2011	6	2011	O	10C01	44	41	0759-2364	0	0
130899	2011	9	2011	V	87D01	27	27	0487-2140	0	0
130930	2011	11	2011	O	39D03	51	28	0871-2156	0	0
130931	2011	11	2011	O	39D03	49	28	0839-2156	0	0
130932	2011	11	2011	O	39D03	52	29	0887-2172	0	0
130933	2011	11	2011	O	39D03	50	28	0855-2156	0	0
130934	2011	11	2011	O	39D03	49	29	0839-2172	0	0
2	2012	7	2012	DE	67O10	60	47	1015-2460	1	100
6	2012	7	2012	DE	62D03	33	57	0583-2620	1	60
7	2012	7	2012	DE	a	41	55	0711-2588	1	60
79	2012	7	2012	DE	54S12	52	38	0887-2316	1	100
92	2012	7	2012	DE	54S12	52	38	0887-2316	1	100
99	2012	7	2012	DE	54S12	53	38	0903-2316	1	100
129	2012	7	2012	DE	67O11	57	47	0967-2460	1	100
135	2012	7	2012	DE	67O06	58	44	0983-2412	1	73
131096	2012	1	2012	V	80C03	36	53	0631-2556	1	10
131110	2012	1	2012	V	08C01	46	50	0791-2508	1	1
131120	2012	1	2012	V	08C01	47	50	0807-2508	1	10
131128	2012	1	2012	O	10C01	43	41	0743-2364	1	1
131134	2012	2	2012	O	21C04	46	36	0791-2284	1	1
131211	2012	1	2012	O	77C03	39	44	0679-2412	1	15
131215	2012	2	2012	V	88D02	52	41	0887-2364	0	0
131299	2012	3	2012	O	18C02	34	34	0599-2252	0	0
131326	2012	3	2012	O	51C01	45	44	0775-2412	1	20
131341	2012	3	2012	O	10C01	44	41	0759-2364	1	1
131358	2012	3	2012	V	38O02	51	20	0871-2028	0	0
131366	2012	3	2012	O	77C03	37	45	0647-2428	1	1
131382	2012	3	2012	O	77C03	38	44	0663-2412	1	1
131404	2012	3	2012	O	77C03	39	44	0679-2412	1	1
131465	2012	3	2012	V	01O02	49	25	0839-2108	0	0
131530	2012	2	2012	V	27C02	26	48	0471-2476	0	0
131751	2012	3	2012	V	51C01	43	47	0743-2460	1	20
131785	2012	3	2012	O	60C02	35	50	0615-2508	1	1
131801	2012	4	2012	O	77C03	37	41	0647-2364	1	1
131931	2012	4	2012	V	51C01	46	44	0791-2412	0	0
131932	2012	4	2012	V	51C01	45	44	0791-2412	1	5
131943	2012	4	2012	O	27C02	29	47	0519-2460	0	0
132002	2012	4	2012	O	27O03	30	49	0535-2492	0	0
132022	2012	4	2012	O	94R02	33	43	0583-2396	1	1
132023	2012	4	2012	V	94R02	33	43	0583-2396	0	0
132038	2012	4	2012	O	01O02	49	25	0839-2108	1	1
132088	2012	4	2012	O	89C01	37	40	0647-2348	0	0
132089	2012	4	2012	O	89C01	40	38	0695-2316	1	1
132094	2012	4	2012	V	13R01	50	7	0855-1820	0	0
132120	2012	4	2012	O	01O02	49	25	0839-2108	1	10
132131	2012	4	2012	O	77C03	37	42	0647-2380	1	5
132159	2012	4	2012	O	27C02	30	49	0535-2492	1	10
132163	2012	5	2012	V	71D01	48	29	0823-2172	0	0
132213	2012	4	2012	O	78C03	33	43	0583-2396	1	1
132288	2012	5	2012	O	77C03	36	41	0631-2364	1	5
132289	2012	5	2012	O	38C03	49	24	0839-2092	1	5
132298	2012	5	2012	O	01O02	48	25	0823-2108	1	5
132299	2012	5	2012	O	01O02	47	25	0807-2108	1	5
132334	2012	5	2012	O	50C01	16	48	0311-2476	1	20
132340	2012	5	2012	V	13R01	50	7	0855-1820	0	0
132349	2012	3	2012	V	52O05	47	40	0807-2348	1	95
132350	2012	3	2012	V	52O05	47	40	0807-2348	1	95
132351	2012	3	2012	V	52O05	47	40	0807-2348	1	95
132353	2012	4	2012	V	52O05	49	38	0839-2316	1	50
132355	2012	4	2012	V	52O05	50	38	0855-2316	1	100
132365	2012	5	2012	O	21C02	43	33	0743-2236	1	1
132367	2012	5	2012	O	77C03	36	44	0631-2412	1	5
132371	2012	5	2012	V	43D02	41	19	0711-2012	0	0
132375	2012	5	2012	O	89D02	40	39	0695-2332	0	0
132381	2012	5	2012	O	78C03	34	43	0599-2396	0	0
132394	2012	5	2012	O	23D03	34	25	0599-2108	0	0
132397	2012	5	2012	O	23D03	33	25	0583-2108	0	0
132413	2012	5	2012	O	10C01	45	42	0775-2380	1	10
132414	2012	5	2012	O	10C01	44	42	0759-2380	1	15
132416	2012	5	2012	V	10C01	45	42	0775-2380	0	0
132430	2012	5	2012	V	21C02	43	34	0743-2252	0	0
132439	2012	5	2012	V	60O05	36	48	0631-2476	1	90
132443	2012	5	2012	O	94R02	31	47	0551-2460	0	0
132448	2012	5	2012	O	89D02	40	36	0695-2284	0	0
132473	2012	5	2012	V	39C01	50	30	0855-2188	0	0
132474	2012	5	2012	O	15O03	37	19	0647-2012	0	0
132483	2012	5	2012	O	21O05	45	33	0775-2236	1	5
132484	2012	5	2012	O	21O05	44	34	0759-2252	1	10
132492	2012	5	2012	O	24C02	25	23	0455-2076	0	0
132498	2012	5	2012	O	38C03	49	22	0839-2060	1	5
132505	2012	5	2012	V	48O02	41	16	0711-1964	0	0
132516	2012	5	2012	V	83C02	53	8	0903-1836	0	0
132517	2012	5	2012	V	83C02	52	8	0887-1836	0	0
132520	2012	5	2012	O	94R02	32	47	0567-2460	1	1
132526	2012	5	2012	V	52O05	46	44	0791-2412	0	0
132528	2012	5	2012	V	52O05	46	44	0791-2412	1	100
132529	2012	5	2012	V	52O05	46	44	0791-2412	1	100
132532	2012	4	2012	V	52O05	46	44	0791-2412	1	100
132533	2012	5	2012	O	23D03	34	24	0599-2092	0	0
132534	2012	5	2012	V	52O05	46	44	0791-2412	1	100
132547	2012	5	2012	O	77C03	36	43	0631-2396	1	25
132570	2012	5	2012	O	89D02	41	37	0711-2300	0	0
132571	2012	5	2012	O	89D02	41	36	0711-2284	0	0
132572	2012	5	2012	O	89D02	40	36	0695-2284	0	0
132574	2012	5	2012	O	78C03	35	47	0615-2460	1	30
132615	2012	5	2012	O	01O02	48	26	0823-2124	1	5
132616	2012	5	2012	O	01O02	48	27	0823-2140	1	10
132617	2012	5	2012	V	01O02	48	27	0823-2140	0	0
132624	2012	5	2012	V	21C04	46	36	0791-2284	0	0
132631	2012	5	2012	V	83C02	53	8	0903-1836	0	0
132643	2012	5	2012	O	10C01	44	40	0759-2348	1	15
132644	2012	5	2012	O	10C01	42	41	0727-2364	1	10
132645	2012	5	2012	O	10C01	43	39	0743-2332	1	5
132646	2012	5	2012	O	10C01	42	39	0727-2332	1	1
132647	2012	5	2012	O	10C01	41	40	0711-2348	1	2
132657	2012	5	2012	V	39O03	50	28	0855-2156	0	0
132721	2012	6	2012	O	78C03	32	47	0567-2460	1	5
132747	2012	5	2012	O	89O02	38	41	0663-2364	1	1
132760	2012	6	2012	O	77O02	38	45	0663-2428	1	1
132761	2012	6	2012	O	77O02	38	45	0663-2428	1	1
132762	2012	6	2012	O	77O02	38	45	0663-2428	1	1
132763	2012	6	2012	O	77O02	39	45	0679-2428	1	1
132764	2012	6	2012	O	77O02	38	45	0663-2428	1	1
132765	2012	6	2012	O	77O02	38	46	0663-2444	1	1
132766	2012	5	2012	V	54O08	50	45	0855-2428	1	95
132774	2012	5	2012	V	94R02	31	47	0551-2460	0	0
132776	2012	5	2012	O	03C01	39	23	0679-2076	0	0
132796	2012	5	2012	V	10C01	44	40	0759-2348	0	0
132817	2012	5	2012	O	23O01	28	24	0503-2092	0	0
132877	2012	5	2012	O	17O01	18	27	0343-2140	0	0
132904	2012	6	2012	O	94R02	33	47	0583-2460	1	2
132905	2012	6	2012	O	94R02	34	46	0599-2444	1	1
132914	2012	6	2012	O	23D03	35	27	0615-2140	0	0
132915	2012	6	2012	O	23D03	35	27	0615-2140	0	0
132916	2012	6	2012	O	23D03	34	25	0599-2108	0	0
132918	2012	6	2012	O	23D03	34	26	0599-2124	0	0
132920	2012	6	2012	O	23D03	33	28	0583-2156	0	0
132923	2012	6	2012	O	23D03	35	27	0615-2140	0	0
132953	2012	6	2012	O	91O01	34	46	0599-2444	1	1
132967	2012	6	2012	V	08C01	45	51	0775-2524	1	1
132968	2012	6	2012	V	08C01	44	50	0759-2508	1	5
132970	2012	6	2012	O	23C01	30	27	0535-2140	0	0
132973	2012	6	2012	O	23C01	32	28	0567-2156	0	0
132974	2012	6	2012	O	23C01	32	27	0567-2140	0	0
132975	2012	6	2012	O	23C01	31	28	0551-2156	0	0
132976	2012	6	2012	O	23C01	30	28	0535-2156	0	0
132978	2012	6	2012	O	23C01	30	26	0535-2124	0	0
132979	2012	6	2012	O	23C01	31	27	0551-2140	0	0
132980	2012	6	2012	O	23C01	31	26	0551-2124	0	0
132982	2012	6	2012	O	63R02	37	26	0647-2124	0	0
132984	2012	6	2012	O	89D02	38	38	0663-2316	1	1
132987	2012	6	2012	O	77C03	34	43	0599-2396	1	1
132998	2012	6	2012	O	73C02	52	24	0887-2092	0	0
133000	2012	6	2012	O	73C02	52	24	0887-2092	0	0
133001	2012	6	2012	O	73C02	52	24	0887-2092	0	0
133002	2012	6	2012	O	73C02	51	24	0871-2092	0	0
133004	2012	6	2012	O	73C02	51	24	0871-2092	0	0
133059	2012	6	2012	O	01O02	50	24	0855-2092	1	10
133075	2012	6	2012	O	89O02	43	38	0743-2316	1	1
133076	2012	6	2012	O	89O02	45	39	0775-2332	1	1
133077	2012	6	2012	O	89O02	45	39	0775-2332	1	5
133095	2012	6	2012	DE	68O10	58	37	0983-2300	1	100
133109	2012	6	2012	DE	68O10	58	37	0983-2300	1	100
133113	2012	6	2012	O	10O04	41	41	0711-2364	1	1
133116	2012	6	2012	O	10O04	43	40	0743-2348	1	10
133120	2012	6	2012	O	10O04	42	40	0727-2348	1	5
133123	2012	6	2012	O	47O02	24	15	0439-1948	0	0
133125	2012	6	2012	O	78C03	35	44	0615-2412	0	0
133151	2012	6	2012	O	77O02	37	45	0647-2428	1	1
133153	2012	6	2012	O	45C02	36	39	0631-2332	0	0
133155	2012	6	2012	O	45C02	36	40	0631-2348	0	0
133157	2012	5	2012	V	05D01	52	16	0887-1964	0	0
133160	2012	5	2012	V	05D01	55	16	0935-1964	0	0
133165	2012	6	2012	O	77C03	36	42	0631-2380	1	5
133202	2012	5	2012	O	19C01	33	21	0583-2044	0	0
133205	2012	6	2012	O	19C01	33	23	0583-2076	0	0
133228	2012	6	2012	O	89O02	39	41	0679-2364	1	1
133261	2012	6	2012	O	77C03	36	45	0631-2428	1	10
133262	2012	6	2012	O	74O01	54	28	0919-2156	1	80
133284	2012	6	2012	DE	80C03	39	53	0679-2556	1	56
133286	2012	6	2012	DE	80C03	40	53	0695-2556	1	30
133287	2012	6	2012	DE	80C03	40	52	0695-2540	1	32
133288	2012	6	2012	DE	80C03	39	45	0679-2428	1	44
133289	2012	6	2012	DE	80C03	39	47	0679-2460	1	62
133309	2012	6	2012	O	23O01	29	22	0519-2060	0	0
133310	2012	6	2012	V	23O01	29	22	0519-2060	0	0
133334	2012	6	2012	O	63R02	37	24	0647-2092	0	0
133335	2012	6	2012	O	78C03	33	44	0583-2412	1	1
133360	2012	6	2012	O	29O02	8	44	0183-2412	0	0
133361	2012	6	2012	O	29O02	10	44	0215-2412	0	0
133363	2012	6	2012	O	26C02	51	16	0871-1964	0	0
133365	2012	6	2012	O	26C02	50	16	0855-1964	0	0
133366	2012	6	2012	O	26C02	50	16	0855-1964	0	0
133391	2012	5	2012	O	03D02	38	28	0663-2156	0	0
133395	2012	5	2012	O	03D02	40	30	0695-2188	0	0
133396	2012	5	2012	O	03D02	41	28	0711-2156	0	0
133397	2012	5	2012	O	03D02	41	26	0711-2124	0	0
133441	2012	6	2012	O	10O04	43	42	0743-2380	1	5
